0,1,2,3,4,5
-4.6611945119541405,-4.308739784730412,-7.410044059332456,-6.4841878675520075,-7.703873333424677,-3.281269680795358
-2.504531208912115,-2.516023824467414,-2.516023824467414,0.5366353044256327,0.4038565716667022,1.309487013028603
-6.140330544888219,-5.160976375341514,-5.209512496874595,-5.209512496874595,-4.440931852156783,-3.047300436498073
-3.4837193645693727,-2.498289748526982,-4.534556518007243,-3.0944120417579954,-3.6720882945085247,-3.1781663840434335
-7.006446237539633,-5.749555054828453,-5.2861149786911765,-3.3919787811800735,-3.45478533331937,-2.222156829096425
-7.560373801216714,-7.512132476842629,-6.599394185252415,-6.599394185252415,-5.1440215405168335,-3.280491910454709
-1.5225436528399068,-1.5225436528399068,-6.79678354660984,-6.316082391769088,-6.316082391769088,-2.0562654535078995
-5.133961855458371,-5.0847461199377495,-8.534387905169336,-8.403181914951327,-9.64449490405752,-5.48466792486193
-2.171409283490191,-1.4611989241625185,-3.1703651279803045,-0.6964993174445357,-1.0081199219257275,-0.9970518292865191
-2.7251416356014824,-1.368384634689791,-4.407138061948693,-2.8283202485122216,-3.0364747956605087,-1.4036921121786523
-2.1171425401199975,-2.1171425401199975,-2.1171425401199975,-2.1171425401199975,-2.155456437521668,-1.144608171216984
-3.571453210812189,-2.867374966769627,-2.867374966769627,-2.867374966769627,-2.867374966769627,-1.964953190505919
-5.676390142660568,-5.676390142660568,-5.676390142660568,-4.241230412630614,-4.234228596313623,-1.8582017257069892
-6.043547814593792,-5.256068082065545,-4.535845661558858,-4.535845661558858,-4.535845661558858,-3.2668934146415367
-4.679124580861161,-3.669100868354987,-3.13241044709075,-0.7989718484623993,-1.17292788763532,-0.11629785114858926
-8.7330124000677,-8.416693266541039,-8.416693266541039,-6.650426174422881,-6.3410196689877925,-3.4309188119373104
-13.686158225336403,-13.417169598996114,-13.417169598996114,-12.209536502186044,-11.077464745672263,-5.899990647659046
-2.774912242635288,-1.8921152611667766,-5.421687273336563,-5.235794999202646,-5.235794999202646,-3.2698544061657024
-8.014702507140008,-8.014702507140008,-8.014702507140008,-8.014702507140008,-8.014702507140008,-2.8001094364853634
-5.212474848250329,-3.9627191646802427,-7.033297762202927,-8.266777887702924,-6.49097319287179,-4.260422418290258
-0.5376217181929381,0.03762659894785969,0.45035335527496034,0.45035335527496034,0.45035335527496034,0.8118744496857846
-11.211762630870936,-9.507862981873782,-9.894005269743356,-9.894005269743356,-6.837664541733931,-4.799843572812049
-7.661788278303435,-6.765368078957093,-10.772021700022812,-8.159522400034824,-7.146236629299873,-3.7571640349616695
-11.738348620166912,-9.325810895958076,-9.325810895958076,-9.325810895958076,-9.325810895958076,-5.75424071780103
-15.69757698391072,-14.745091798499441,-15.169378967376495,-15.270144875517946,-11.202859007851385,-7.4242181235267575
-6.749589015481681,-5.784834556328255,-4.976458328925926,-2.654909915459757,-3.084896619648574,-1.9793996687402875
-5.836866358436851,-4.874615670433891,-8.552077660443166,-7.181004379964547,-6.023056221204695,-3.658672933838136
-11.733754887032967,-8.084712501455972,-8.084712501455972,-9.011123793260643,-9.70845734872476,-4.693008030290105
-3.353350472318736,-1.7759270426354568,-5.0643272224543106,-3.4731699054821012,-4.024999058447725,-2.3365072386724126
-0.7667769574513192,0.28840904930027866,-2.8637248600005574,-3.0749364118161653,-2.882956768211272,-2.051955979080474
-1.8946852874022198,-1.8946852874022198,-4.8801532506444,-4.528529370603368,-4.082305231870441,-3.9469992923750197
4.736559375957938,5.030497123265422,2.20302901770355,2.6421761228338583,0.7484767344479248,0.6066499246513963
0.6534381076713807,1.196293253012725,-1.1938010651915567,-1.6669342964896139,-1.9730834270831372,-1.2915004604571718
-0.4747104973223163,-0.4747104973223163,-3.9656376644290017,-4.012319722892955,-4.012319722892955,-3.1733351953677023
-2.5004754267441567,-1.338929221967941,-4.560068550932347,-2.635318846026316,-2.9645789212552924,-1.3759556724940039
-2.92830972218318,-2.92830972218318,-7.809199451099855,-7.1236593779270105,-7.352540160631564,-3.9324311411717177
1.0991283535998901,1.661863893994829,-0.9476394474356824,-0.8886816439076212,-1.5544146144015842,-0.7213246861579325
-2.929937999127233,-3.3810122764861035,-6.4769604766049795,-4.470745122497528,-4.811929131091332,-2.822243983327214
-2.399419583035417,-1.3177144572377082,-4.53038605299985,-4.6026195358329485,-3.461407680431596,-2.7091547470532547
-2.1225013100708936,-2.1225013100708936,-5.565638467313847,-6.370303482155798,-5.729454627756731,-3.6233815991819975
-4.277780678040873,-3.456852274802982,-7.565611612253631,-7.3166658551820705,-7.3166658551820705,-4.730226136984844
-2.5700025655523278,-1.0665946847531733,-1.0665946847531733,-1.0665946847531733,-1.6356160143558398,-0.3360548731463222
-3.9570777445511265,-3.9570777445511265,-9.148643996524987,-7.514803111742434,-7.080766009869936,-3.8829787168051686
-4.592375671468911,-3.569578423257534,-7.058358435312369,-6.477042426890852,-7.2336915751249045,-4.150482807979746
2.042795010549055,2.120759853384552,1.1296317743075102,0.7817522222265194,0.7817522222265194,1.187608797668574
-2.595255597357311,-2.595255597357311,-2.595255597357311,-2.595255597357311,-2.6395511812290158,-0.45229958130059256
-0.14200154456174485,0.949464133242385,-0.6640599826036153,1.7963916740569352,-0.38287496986162695,0.3660100620845925
-3.3877026697035437,-3.729655227276337,-7.203024487330559,-7.112285307438471,-7.112285307438471,-5.3697208292375604
-3.9443706518989927,-3.0754633417354365,-5.556982640836043,-4.6801913589033735,-5.158115175883154,-3.953288681445262
-11.919498794915278,-11.999079465131166,-11.999079465131166,-11.999079465131166,-9.451521199781254,-5.9282762646414335
-2.899931184986155,-2.0569723461646907,-5.565556594063574,-5.831617280368777,-4.844481152628038,-2.5739815179733836
-5.144227925388625,-4.386306116488652,-7.980369055177466,-8.107373922159287,-5.264925048592666,-3.9327497896210915
-6.490589051538429,-5.242436635445358,-4.894704286741622,-3.5133416571985614,-4.146459527524143,-2.8352659108548712
-1.8262172458085202,-2.479476917475899,-5.018869158557994,-3.3342087821658097,-3.726081482989314,-2.145886102307244
-4.6716222068754325,-4.387046688637708,-7.084312980631555,-5.313416736041248,-5.196881272398921,-2.691970560981315
-6.138732584276287,-6.138732584276287,-6.138732584276287,-6.138732584276287,-6.019797660098727,-2.036339633399814
-3.1095684119296036,-2.334569691868753,-4.019587532427355,-2.6474882498421857,-2.949121973639248,-1.9490826058057917
-5.85525417100946,-4.692400566420587,-8.248778067370989,-7.572491657495177,-6.865703935197333,-3.3033966144832756
-8.425826637951994,-7.056239210845523,-6.652506961124942,-7.083123208852862,-7.5087428599226245,-5.424458476998298
-4.79993754156729,-3.9324957348538323,-6.849870428415081,-5.772882366915925,-4.53153423260498,-3.695583062931078
-16.36224261916222,-16.36224261916222,-16.36224261916222,-16.36224261916222,-15.721171328961907,-8.262623187928128
-3.7203524822086083,-2.8651437699567994,-4.9335321631945845,-5.31047668495427,-5.31047668495427,-4.019952903298897
-9.07717983172398,-8.593363441489842,-7.305614787542848,-7.305614787542848,-7.305614787542848,-5.164885186279763
-1.9255545845644182,-2.1001351086319064,-2.1001351086319064,0.5575286256204222,0.6745676953455207,0.8470560746803935
-8.277208499312913,-8.979733222740961,-7.408416536034135,-7.408416536034135,-7.408416536034135,-5.1986065255171106
0.44515460136729246,-0.2310619458613452,-3.630529443821463,-3.5224374720482143,-3.0793144922591793,-2.4295367241563106
-6.875355271814184,-6.852401058239499,-10.294983816479679,-9.376408775586825,-8.536599721133962,-4.308921948805949
-3.702208024236379,-3.0193136862785606,-5.861525532608731,-4.099727088148422,-4.015945117037491,-2.5174217163582853
-6.741742374774644,-6.720029965494705,-6.720029965494705,-4.787286604791373,-4.524087125530432,-3.1148333470333434
-8.843536576332976,-7.486931919641615,-6.924466784539475,-5.525823435497031,-4.98959584995619,-2.5400786882463553
-11.29707645645971,-11.29707645645971,-11.29707645645971,-11.298511681569778,-11.535554340199681,-4.322105002461837
-5.686527458750971,-5.686527458750971,-12.806335502434687,-13.397747901228147,-13.863214393129848,-7.092957622478745
0.11820588946488575,-1.0575792494075023,-2.970205623078949,-0.6126575258538383,-0.47270352390272385,-0.7428454257013963
-3.5300405398964183,-1.602965540723567,-6.164829936875708,-6.417832102758489,-4.70866223133849,-4.120090987435128
-4.361154110750395,-2.891020830969919,-4.623938879083948,-3.9945364465529107,-4.594915047870469,-2.8128303046956016
-16.87562420756412,-15.62199827467365,-16.451422448602095,-17.38323643673726,-12.205025139267708,-8.024334408803307
-6.126384208432407,-6.126384208432407,-6.126384208432407,-5.085523519529819,-5.176366413661662,-2.3155640461054863
-3.301487136765344,-3.301487136765344,-7.678449425300373,-7.939772236656421,-7.939772236656421,-4.570481798858817
-2.7846953019283767,-2.7846953019283767,-2.7846953019283767,-2.7846953019283767,-2.814720367640155,-0.7163410536676629
-3.8303044815227603,-2.6745726560396115,-2.6745726560396115,-0.3503477272994332,-1.0002529674748069,-0.06346921317523702
-3.4370131247358606,-3.4370131247358606,-3.4370131247358606,-3.4370131247358606,-3.4288006412485643,-1.2728573505274756
-1.912394307436785,-2.005836765627942,-4.832940971074774,-3.059630747305823,-3.4381193283105107,-1.853773668383763
-9.450526305649845,-10.674968675486076,-15.116811999892448,-15.684167008378031,-12.508676037819704,-7.106428950231664
-5.74152436481259,-5.74152436481259,-5.74152436481259,-3.257889581573893,-3.377517870581804,-0.4428812154446373
2.049973972920107,2.809080966403833,1.0875891869588772,1.44887532159676,1.44887532159676,1.4106707589956282
-3.764522166600449,-3.064133999702868,-5.0420338153273185,-3.7979695378297165,-4.420035516644335,-2.763507877544206
-12.854202346364966,-9.954432452815265,-9.954432452815265,-9.954432452815265,-9.954432452815265,-5.714046499949353
-3.7067559486487616,-3.5869291344600103,-2.5228711347157806,-2.5228711347157806,-2.706667479594546,-1.3239461911841932
-5.558610807065749,-4.912785608222254,-4.189535164328567,-2.679949441739694,-3.1063151646404794,-1.6797349389684944
-0.9202219156725999,0.2507256475465731,-3.101362685058536,-2.784913246662973,-2.784913246662973,-1.8616993822141819
-1.9224551425485008,-2.1831545796378444,-0.5954405107932277,-0.5954405107932277,-1.323669100396197,-0.4273086465102376
-6.291327664949904,-6.987275674162641,-10.092524033076774,-11.08965936256889,-8.323620979708572,-5.424671035110585
0.817605126064122,0.934117963095114,-2.869499968499591,-2.358195584696574,-2.5831565184258216,-0.9152336303023638
-2.942257917038919,-2.80145350224526,-5.657538808822679,-5.121290875364062,-5.121290875364062,-3.814518242510446
-4.790192288348333,-4.1478230610137246,-3.6519661827880325,-3.6519661827880325,-3.6519661827880325,-2.955854081215104
-5.124856317347661,-3.245978252494916,-7.921956066441886,-6.687203256911188,-5.73444216364776,-3.4413264673792785
-1.8148989882486366,-1.8148989882486366,-6.351420620290989,-6.238909517508965,-6.238909517508965,-3.132779044865154
-0.8995223496649489,-0.20002520817572406,0.9077113816000524,0.9077113816000524,-0.6726758643093633,-0.20481119654950986
-7.656267151812111,-7.789995204932507,-7.789995204932507,-7.789995204932507,-6.416104838349879,-4.239861588849871
-6.225460674292673,-4.852922678149974,-4.289140304472252,-4.289140304472252,-4.289140304472252,-2.7825670071528195
-3.684415090685364,-3.684415090685364,-8.724180833586647,-7.802220664059916,-8.24477837268653,-3.131471689838403
-14.107547445931758,-12.55550394230994,-11.252764955881844,-11.252764955881844,-11.252764955881844,-7.922773892871912
-11.53349460052744,-11.109010400384884,-11.109010400384884,-10.51705785726615,-8.811632111022426,-5.52219038666674
-6.559748037145209,-6.616051234667906,-5.574082401453385,-5.574082401453385,-4.579655590740642,-2.6997175209055198
-0.6566604386334132,-1.2668681006623177,-4.39396708023957,-3.9271338360138333,-3.9271338360138333,-2.8529482513218953
-3.217135126749479,-1.9150756839636565,-6.251113314999299,-3.4583224607048306,-4.150505260516052,-1.298171604221465
-1.8230105853332783,0.11530345781826234,-4.081786625927221,-1.9563166536571235,-1.9031267785342392,-1.7077538024797487
-4.439801167523663,-3.1205169806978885,-6.643781326128467,-5.513726409029749,-4.145279345776203,-2.7793191227905387
-9.236625718005492,-8.641518073069971,-8.224077443143036,-7.5096524359347026,-6.432577442133253,-3.3128219458082997
-6.25273878567809,-6.19266003432627,-9.58742491909102,-10.450226791552826,-7.658638814165194,-4.650796966649899
-9.516926658047296,-9.516926658047296,-9.516926658047296,-7.960368089504462,-7.924279791095257,-2.8388375709759863
-3.919425575581935,-2.810322117080534,-7.699247471624489,-7.408438208679845,-5.793585194314532,-2.9242934941804073
-5.054933689696158,-5.054933689696158,-9.537954376372323,-8.961694716685273,-8.550509077791762,-3.84225987843264
-6.606388486895721,-5.799583396098511,-5.040277816293316,-2.919715026405232,-3.3511947044970696,-2.033376958807714
-2.044246456753611,-2.044246456753611,-2.044246456753611,-2.044246456753611,-2.0452940015695003,-2.426283919865641
-2.6097012332645484,-2.522561371422243,-2.522561371422243,-2.522561371422243,-2.354519169200661,-2.4254893410907323
-0.6489121620659968,0.4909947630799345,-3.2874644675533737,-3.078408446870163,-2.7060649485317185,-1.9966798428612624
-8.103609649074958,-6.860991986035409,-7.22669398409805,-7.22669398409805,-5.134028157449923,-4.164370587289868
-7.713910928165175,-6.791611972604455,-7.30283340722901,-7.30283340722901,-5.047427311433608,-4.536386331549413
-1.9407121002080352,-1.9407121002080352,-6.054528331740154,-6.144366659322593,-6.144366659322593,-3.714308854341377
-7.662534916541453,-5.696716951445816,-11.414946674416736,-11.707992738190375,-8.272056380667117,-5.630131393471381
-12.361437583010982,-11.097603248289634,-11.097603248289634,-10.04236271588287,-9.28549472016416,-3.9077123748599316
-7.947274490263781,-6.278885778524,-6.278885778524,-5.501064117911407,-6.0741694017304875,-3.014218397121087
-1.67056480468828,-0.5850738532656621,-0.4595389768774516,-0.4595389768774516,-0.4595389768774516,-0.1818384572907772
-4.640423716335145,-4.798892179096111,-8.440660474640483,-7.173031043038685,-8.594631790970908,-4.182631259507938
-4.818770395684586,-3.9694524771376036,-7.053356160447165,-6.136074341911433,-7.239245198928934,-3.4949257557891604
-7.892518832003418,-7.88432939708291,-6.998649375744746,-6.998649375744746,-5.561729618072364,-3.2835474703148653
3.516807097810239,3.516807097810239,-0.17675521287849638,-0.07667553463355148,-0.5592953389777586,0.024515576219554802
-1.8416932650517919,-1.8416932650517919,-1.8416932650517919,-0.7244863596894032,-0.6524238882521934,-2.8957418081495154
-4.388032959881691,-4.388032959881691,-4.388032959881691,-4.388032959881691,-4.334270693756732,-1.7543154505610437
-4.8804091983217806,-5.622706503750752,-9.165459480802408,-8.20418988432888,-7.017248128971825,-4.2189245584321675
-8.00948466556725,-7.298791216269146,-6.363856113907336,-6.363856113907336,-6.363856113907336,-4.691175423022022
-3.95160889723419,-3.116925426797613,-2.33813927756234,0.025023686652855037,-0.7644413718963197,-0.8870094081176543
2.023885343009094,2.023885343009094,-1.5735197187515557,-1.6892385575589588,-1.8387060972880565,-1.277715916778346
-1.179985723991551,-0.011495683577353866,1.5326049455468564,5.477107908050547,1.8463045425452773,1.5281674594552952
0.021052097833336614,-0.4578582912579008,-3.6100872253819007,-0.9824855467747637,-2.039505364807007,-0.928620205452211
-3.1405273073703315,-2.8319509188289054,-2.8319509188289054,-0.3671699949678903,-1.0886166602861453,-0.5888299591002311
-7.939383854965967,-6.424877191541978,-5.583892778052753,-5.583892778052753,-4.2813822385818385,-2.2120812634215277
