0,1,2,3,4,5
2.661727489574675,-2.8340781679475535,,,1.4368561550829506,-2.429293282858737
-1.6006487939993634,,,,-2.3421936580183615,-1.4858761862031793
,-4.657652025992215,,,0.575154030125243,2.7568024772650954
,,-0.0788686886726766,,,0.6608746338735854
2.542537880727682,,-1.2480717190555697,,,-0.36124776359598193
1.9127139606690986,,,,0.8662630961851854,-1.14735280137279
-0.3103663711501454,,0.26236856965966016,,-0.4106727477822321,-1.4069816248651335
,,-1.0326459379538195,0.975098666593105,,0.5778841081523324
,-2.898929241107539,,-0.3293136959209842,,-0.9017350694568534
,,0.6350569314729225,4.374522631888685,,1.9656106033821528
2.165092042679462,-1.7801447037362195,-0.614222883552322,,,0.5351421276228923
,-1.0763094174251864,0.3374131374952424,,-0.5269803141232222,0.7648778916311223
,,,-4.278405893722392,-1.3368712107678118,-2.4910160847113207
,,,,,-1.3444989602137867
2.874053597454163,-4.789071788905504,,4.14068288240308,-0.022849048352445694,3.2591664394949476
,,-0.043877804898145856,,,0.3339133121995073
,0.5148345752145134,,-1.5042626583692917,,-1.5747677179097528
1.5130331355161073,-0.7438937817574092,-0.7603028380982213,-2.8206202527460746,,-1.7735509627904231
,-3.957077957698626,,2.1655232377481726,,0.3977553878850555
2.3445839383225486,-4.225977945748634,,,,2.466050514240199
0.07246946929011666,-0.9252180044916847,0.9719253726761287,,,1.1000055774719315
2.7128672770558837,,,0.30456551715396996,1.222271747499491,1.1942957992676062
,-1.7292106449035005,-1.5763068860539118,,,-2.8769121279742134
,,,-0.37342865656858054,,0.8201094452369481
1.2426543575552607,,0.49669132038266395,1.7368689499386933,-1.2300898687101343,1.709183709744125
2.188918710337778,-4.618735521241039,0.05375275598680307,,,2.3838186569097854
3.289860436835525,,-1.2158955278809347,,1.2988124599983712,0.7594763610905452
1.7398644136045933,,,,0.7632693411836872,-0.9502635346919287
0.7538681764166725,-1.93952495864884,-0.01135512489703272,,,-2.09188461294975
,,,6.48410452302141,-1.213538909244278,3.0965735620663666
,-4.719723247670145,-0.5913985084040434,,0.7107443435268331,1.2451642400802196
,-0.8488736155763006,,,0.4973663392186355,-2.3268429363073007
,,-0.550548239372975,,,2.8037263985728633
,-2.413629335264084,,-2.3069197341484466,,-0.5585137942124504
2.154533721784577,-4.16625861109461,0.10792514153546973,3.7341992718011516,,2.336208740302427
2.771476549409547,,-1.6781218818283685,,1.3554679689973774,-0.011559754225502095
,,-0.5214473084258673,,,0.75370393425804
3.2231367311425387,-5.333935578717872,,,,1.2616550731510094
3.447313206407287,,,2.6897325922600497,0.958390650047532,2.7762691488552105
,,0.08521691541998222,3.6756896518331197,,1.3075260153137083
1.1969033097247344,,-0.2360891388724441,1.8294077781862348,,-0.3927986775247549
,,-0.14223188288599678,-1.7281611824721403,,-0.5928299375737117
1.6896539316658425,-3.887645868484711,-0.21292722555279217,,-0.575933058333364,0.8261926980621969
2.0066700517321427,,,,1.0782267068549958,0.6656839000470061
0.34180850529124496,,0.3024043145999431,-1.4306086307149226,,-0.08767075307627187
1.4287141151870337,,,3.7890704089945504,-0.36281931368079573,1.7265286042163206
,,-1.169962725210709,3.109634647732166,,2.293065027702075
0.6934490081216461,,-0.27542692408461744,,,0.6065777352523767
2.18059750190648,,-0.5312013562657163,,,0.30873636333459276
,,,-0.4016503063950892,0.7111337022381787,-0.02785733326492079
,,,2.270958186243615,-2.642251494366367,0.966346511616208
,,,,-0.07229915926347107,2.291003966101417
3.255255200535326,-4.804893262756972,,,,5.523731883394044
,-1.1632733491373444,,,0.020016146106000776,-1.1047303318625281
,-2.9109374424293017,,,0.22840613872162546,0.7495107820264526
,-3.515286446427797,,,,0.35458036030283896
,-3.8357432282396333,0.38210408584182565,2.747714400331627,,1.5946351884834573
1.156300511798762,-3.8648094183574964,1.3876097598822774,6.519311858753432,,3.6582039366092456
1.175166145823634,-0.9513727693440672,-0.7518546710379508,,,-2.3427773164455865
,-2.111673491130913,-0.2657879387907566,-1.6716133218396612,0.2533196427087196,-0.9222409902493903
1.0675857860683131,0.12934671560195543,,-4.48171317372227,,-2.5143738304202072
0.19157433478319996,0.5781206127164791,,,,0.32916858814169436
,,-1.1075220417565703,,,-2.445673178972928
,-2.516198536962158,-1.5115675436786327,-2.735306265551685,2.2035759087973337,-0.8401243754523835
,-3.694342122226122,-0.938945286593269,,0.646119435095763,0.37766115510099285
,-1.5430373012837353,,-2.515157707301649,,-0.8745265142010643
,-3.322873879566482,,,,1.4105373303322053
,,0.6967821051234323,3.1915464533593774,-0.5055235617236388,3.135402619199882
1.7755885849965058,,,-1.389528307873876,,-1.2999454625053757
,,-0.20062820431360176,0.8591730157657498,,0.2079450274073118
3.1697627814673712,-4.514965749043146,,0.8564673402797793,1.506595650060577,1.3862901558738014
,,-1.0465242222617168,,0.4747965735565844,1.279015289925583
,-2.6859172512829623,-0.573700436583622,,-0.04667984457857112,0.9419934275608408
0.3344225296471903,,,0.2690871151984586,-0.8731795856169855,-0.03641073581302612
,,,,,-1.4408756702944903
,0.1365518224672333,-0.7567613212019726,-4.6734655916321595,,-1.6321848364234843
,-5.26801316821076,-1.370317125806022,0.6413994005912944,2.033608837714458,1.115457377460554
0.519388145133856,0.5280697206229519,-0.5178167022841355,,,-1.8325877553740795
,-2.5821829975021777,0.21644873052270197,3.257705713553214,,1.1306807591993695
,,-1.1385575978195848,-1.8121001250928093,,-0.23816960470848458
,-0.3148798896112923,,,,-1.9071717565744986
3.24261905871044,,,-2.344582274489793,,-0.8013660990443343
,,-0.4237049178682167,3.6968124640373303,,-0.005629594907050395
-0.9002950735394524,2.990789991932568,-0.05233400222242418,-5.720720030144745,-0.6671021458104417,-2.907088186143592
0.6457361602623034,,,-1.233256751625002,,-1.6185208545695517
,-1.0790851285140108,0.6714577491226666,0.786093505267919,-0.9922002900445426,0.4200071046830376
1.117253624608958,-0.2181121420607286,,,0.26120397711544335,-0.24844347731090038
3.784464138200531,-2.868481144498081,-1.6496949843530615,-3.9345459942691474,2.152554547842005,-1.6490023634341515
0.7605248671607951,0.5806568026524119,,-5.276030628006893,,-3.5777173609921045
,,-0.6627095667174142,,0.5941125657680584,0.15234913536912933
0.8637246035650056,-0.6794673354714311,-0.5202700707674097,,,-2.0712934592050614
1.426645242244768,,0.4756468864247547,,-0.5418345460144487,1.8180367474763004
,0.7519497290445414,-0.39307096921293866,,,-2.660515369051098
,,,,0.623318518922234,-0.30976979241689734
-0.0005643785463105289,-1.0840018582939153,0.8573073141512263,,,1.6192355385969355
2.092793234874188,-2.70572817518113,-0.3000197703985227,1.0058918438578741,,0.39974098695477345
1.022229486230443,,-0.274039354934214,0.6075050998170197,,-0.03073319838976646
1.7943558794277816,-2.9017158284658513,0.0011430020960897513,,-0.17394661481266505,0.1446709205140554
1.736944591245723,,-0.3043170450174546,0.9394044214431438,-0.5015012057903803,1.169117866997761
2.3349276677271913,-1.927462075010378,-0.7183120619333303,,0.9376196456570064,-0.26033791442413784
1.5203919443657892,,0.31693176377053656,,-0.5772115536408988,2.010178246544558
,,-0.14538659200792878,2.7897825074427622,-0.43907577145496524,0.5473951298922866
2.372754314336853,-2.406127639440537,,,,1.2088578782148263
,-1.2695250424342797,-0.6118626435756516,,-0.015256811068640616,-0.6723332722982555
,,-0.9762759997830186,,,-0.30514116279794984
1.5770364726005566,-4.263095779992396,,,,1.248733216753392
,2.6348853117807063,,,-1.7193845152716416,-1.1563003142671235
,,,,,3.950618577592796
,0.2223072053832631,-1.4214183443476043,-6.53027901204191,,-2.5921708329543005
1.2151660205794788,,,-1.0329942021678313,0.3919873889188605,-0.526675675651733
,,0.8459732193532562,2.2747790622465085,-1.4226477258285632,1.4024561343456328
,-3.601417456788898,,,-1.03962748883752,1.4876509347008777
0.9458493737369419,0.6994640305294486,,,,-1.5300416524093512
-0.8006864120853721,,0.3090614854627983,,-1.0746463141006866,-1.430185725507211
,,-0.3269757889024334,,0.4114214494062532,0.7349353043219184
2.410792854861976,,-1.0787512284899403,,0.7764807642747645,-0.09815187572916476
,,,-0.062185892617697636,-1.2982171192162502,-0.4520438132229563
,,,-2.9225853406266147,-0.57947841917573,-3.143070418852978
2.801098064065993,-0.9552003996607523,,-5.300610440370549,1.7935686309645134,-2.5533995704454444
,,,,,1.8637608682002123
0.18466920166434475,-1.636341818948131,,,-2.077504722097724,2.018864898813418
1.3515287834940315,-1.8586136399193833,,,,-0.22076660310719004
,,-0.7244345329416707,0.3640544995011419,,0.03411563646609972
0.001956967847730251,,,0.48152388369992105,-1.6517483818915863,0.9336734575824416
1.880697946513727,,,,-0.06901762135159274,2.1461087811348913
,1.3928784069741411,0.9002654371156474,,-2.2595562202096624,-1.0960651153500711
3.873507159576019,-5.648794718276197,,1.287701317467379,1.6260232256847051,0.5331012681398806
,,-0.08479152970133313,7.2152165013646465,,3.4418620795805612
,-1.2360261883031147,0.11096873045926509,,,-1.24128798232116
2.5062273890199784,-1.609830955019405,-1.27833122962041,,,-1.3440838580300434
,,,,-1.3619333421222466,-0.27008241618452045
,,,-3.5811732094755917,,-1.9137834672519451
,-5.377513383943031,-0.43343342040586963,,-0.3658226231910813,1.4502360935435628
,-2.8426944697355867,0.013941819068659711,3.2793469473099686,,0.05124836717097159
,,,,-0.22410134794065373,1.9964836347967805
0.9136784232387369,,,-2.4432333908782704,0.02345731559896775,-1.7955343994125201
,-0.6314185497252984,-0.7361461122628576,-2.051673891224719,,-0.07150281975378672
2.6305842793595335,-5.624421816936018,,2.91339050895058,0.9571295131361335,0.7272523251260532
,-3.761485421757402,-0.6576450944911554,1.8045533876319204,0.784039274042528,1.2706073842319252
,,-0.9677868743106882,,,-0.053666334080896536
,,-0.6355302156560704,,0.6264888978213213,-1.271538993707733
,,0.09712515813333933,2.349115669318384,,0.7117158716361636
,,-0.40530435656809505,,-0.27470496106250514,-0.016076074638412458
3.559682031368231,,,,,1.6134139108264176
1.6190897334767347,,,-2.07867331812045,0.2071966241501852,-1.5986120129575485
,1.1111969341048002,,-3.1703627562721284,-0.23405971096928746,-0.23136636688041406
,,-0.019781296452365815,1.8170029108233867,,0.6348862959983939
1.3349273908383505,-2.0876843721547758,-0.6514414748559252,-1.5059481040176423,,-1.2684162801778267
,,1.713790754599354,5.946998983525564,,3.715170838193072
,-0.45167821637615413,-0.21066567046723378,,,-0.9116212680270375
3.054466960339374,-4.7577494639983335,-1.2579316766103115,-0.6372681853144704,,-0.20240203203491697
,-0.6719538012710577,-1.5743569729983915,-4.406302448138266,,-2.9858922075271126
2.30308562199712,-4.447139159604186,0.22783712428308944,3.712975667546287,,2.936007250870306
2.1794565734879394,,-0.10067309472321975,,,2.0154264900335344
,,-0.8910809249287028,,0.7718070049928496,1.0217480955361826
2.553186792847966,,-0.9529250960185908,-2.855679389229232,1.333603221913801,-1.3673838970312626
,0.6114816203964737,0.33455707748036545,,-0.9150147848586625,0.7631932752708559
,-2.4787286692364354,-0.24700540370946786,,0.3600982177970424,0.4093168482793095
0.6054991597490689,-1.16312021224347,,-1.0137679253962526,-0.48028598045378634,-1.098172930306173
2.401261251510661,-3.756407201077987,,2.7668873104046137,,1.323318298795367
1.1050382074516216,,-0.17431629135067006,,,0.4340177064844796
1.7824159458922124,,,-2.0430650119774403,,-0.9257190129344087
0.04020101624590633,,-0.32411562834336255,,-0.0483317743436273,-2.176763957967805
1.6210677378177087,,,,,-0.6234832264162041
,,,,0.9708221060801101,0.1561771758064946
2.0724009780849584,,-0.25954421265973643,,,0.12468325092350852
2.288137163302489,-5.212125868293178,-0.2133990153863787,,,2.840237049792176
-0.01574349974353395,-1.3740880348042683,1.1026066330372455,4.074163094076005,,2.165517457059915
,,,1.1568009275102922,,1.2083109788395745
0.6628024442398754,,,,-0.5465609694770885,1.126489200907101
-0.5177616930566196,-0.82181906679365,,,-2.078678045707942,0.9532808844407313
,,,5.899378141686337,0.23926439970255986,2.9175341493749367
2.3175189406758574,-2.9483793408621355,-0.8812412867155152,-1.0483585078162678,0.9902623912678877,-0.4016425880000748
,,0.43867468073568383,,,0.9591982019912055
1.2353060969760572,-1.2989484618213023,-0.789684166236452,-3.034304607827582,,-2.2075250130583863
1.6634348840253181,,,-7.8334685211766075,,-3.5209603570460866
,,-1.3812202001274412,-6.595357408250606,,-5.228499781006146
,-3.3854671191849195,-0.32101819305320334,1.0652373445373324,0.5233713490571561,0.19628576191177272
,-0.16981744984695402,,-3.7143819316195508,0.5536447277323474,-1.014994942701021
2.565045860390931,-3.25706354411051,-0.09107232572611523,0.7826728615373744,0.470381999152786,2.128460245123174
1.1297891645439226,-0.8625109721310356,,,,-0.16560914925507608
2.5719650397850806,,-0.365522378270396,2.443596576580201,0.5401454569838362,2.4122595801708444
,,,-3.1395919900325535,1.97563880223765,-0.15593671641635498
1.8433587283975086,,,,,0.6923641237230014
,,-0.973593702468306,,,-0.5001233752804569
,-4.638003461736194,,1.8510248473438815,-0.19473055889937824,0.109860808239574
,0.518347457868003,,,-1.402947921824509,-0.47821554531941085
1.2753053836875345,-1.5468421379158321,,,0.19794394957919714,0.25161668967543943
,-4.354972383657481,-0.6763036649661558,2.2461633729897827,0.42980001642699406,1.6708332587336663
,,0.22540313695852976,4.94569203063329,-0.332316776955179,2.94944173284488
,2.376778229222786,0.38472050329936514,,,-1.2774734126410001
2.7771294800020883,-3.337626596776372,-1.1733580683397564,1.1133073365033093,,1.5353594756387083
,,,,0.44389104412106034,0.14637391151699103
,-3.6807106390098374,-0.6618892404381993,0.20612717593642865,1.5405777551431667,1.5956327794397622
,,-0.9231053069694666,-1.9122326351374719,1.0252241030589877,0.530112962615885
1.9957612435939953,,,,,-0.10705125038813196
2.5122104942709056,,,,0.3575377041701858,1.002603865872677
-0.2931897976254869,0.500258766624714,0.5243532924164023,-1.5077728836968007,-0.9028312794974948,-1.1657355577470732
,,,-3.5478926100718233,,-2.37988518663539
0.8717332164435604,,0.5959770432229188,,-0.779843659988542,-0.4953105433781087
0.9203580799786538,-1.1992075405307399,,-0.2276340541435266,-0.3468008623710604,0.00999076557519904
1.8445852033941017,-0.9982021825260237,-1.1526288370714783,-3.794441178801465,,-1.0594617995234743
,,,,,-0.2879010995783495
2.1431671242324097,-4.440070652203356,,4.9986103185410276,-0.7626705632577,3.238446218527538
1.3763099074949772,-3.5086436208281837,0.453651458389317,4.184972602189801,-0.717829762922936,2.9514184993615555
3.5961667580149044,-2.905576805324504,-1.078637348926734,-2.9026777301975604,1.5780371290194277,-0.7960421627642915
,-3.2011210570056945,,1.802274857782953,,-0.15652058822769505
,0.01764006935597484,,,-0.02528883843618751,-3.477130620772725
,-3.3001024414860094,-1.0256971866706812,,,0.6365138001894143
-0.08093881234404354,0.7765651919150023,,,,0.6141204916633258
,,,,-0.3044942331897605,-0.6339881050393226
1.4620649581268603,,0.7200613985037844,,-1.0016808934105645,2.356589148405489
,-1.7754396654113032,-0.42065344273578176,-0.9608234793060433,-0.04481115300308797,-0.08751802504247341
3.4975905438529287,-2.873896951489141,,-2.5155022815326546,1.7553297574153535,-1.0500285448616384
3.5056312405344823,-4.049318056182677,,0.8285521925931898,0.5219945014131354,1.6416730180373245
-0.0721207617815065,,,,,-3.540713289913866
2.2447418497890705,,,,,-0.6345478832194373
2.6906659385837184,-5.465972908068673,,4.909743430914352,0.6271000363071989,2.990713008256606
,,0.3893985989723747,,,2.415550824402454
0.5956956846346666,-0.6606033813369452,,-2.050669306338142,-0.006728869415840097,-0.44142689182453454
1.6130457503567788,,-1.0597577734045152,-4.078674232038735,,-2.641067398823619
0.7161432100629689,,-0.1519742221338644,,,0.6594863655809811
,,,3.446710043899354,,1.7451866905094588
,-2.9441113830020385,,3.570315975188338,-1.2750626734115007,2.1858010016891747
-0.7496066070879686,,,,,-0.6251148279877314
,,,0.5280708714102709,0.6668362356160636,-0.6830342285186904
,,,,,-2.091205655159515
,-4.381681173018784,-0.5228530128748061,2.9128913517470316,-0.33089227539373484,0.5496805268931543
3.3274667217324527,,,1.5932211526401823,,1.576732183474834
,,-1.1388625710074418,,1.1825497716146955,-0.3708534266260262
,,-0.16143565746619287,,-0.3475143315028914,1.315974626690016
,,,,0.46091136446575703,-0.2717758623192579
,-3.470633448811359,-0.8750802219494591,,1.0782607748929534,1.2118102517994764
,,-2.2780800098874483,,,-0.08426110110860718
3.25295785438554,,-1.2224129916071362,,,-0.7211025034023119
,0.6386692131181375,-0.4410677465636647,,0.2483756278217561,-3.018999481341256
2.221052081449601,-1.4243543878566283,-1.166571568138973,-3.9260205752135646,1.3790068932113815,-1.5768872076288103
,-3.6337632479974378,-0.690399628700385,2.5002212888906064,,1.548235245948513
