,schoolid,intervention,achievement_score,success_expect,frst_in_family,school_mindset,school_achievement,school_ethnic_minority,school_poverty,school_size,ethnicity_1,ethnicity_2,ethnicity_3,ethnicity_4,ethnicity_5,ethnicity_6,ethnicity_7,ethnicity_8,ethnicity_9,ethnicity_10,ethnicity_11,ethnicity_12,ethnicity_13,ethnicity_14,ethnicity_15,gender_1,gender_2,school_urbanicity_0,school_urbanicity_1,school_urbanicity_2,school_urbanicity_3,school_urbanicity_4,Delta
6481,47.0,0.0,,1.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6482,47.0,0.0,-0.712554855079439,3.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6483,47.0,0.0,0.501967856401864,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6484,47.0,0.0,0.1231145241656732,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6485,47.0,0.0,0.8659271088514668,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6486,47.0,0.0,,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6487,47.0,0.0,0.6989098443913764,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6488,47.0,0.0,-0.9939760914045536,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6489,47.0,0.0,-0.0335456506746422,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6490,47.0,0.0,0.8661574361608929,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6491,47.0,0.0,,4.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6492,47.0,0.0,-0.9442601098667917,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6493,47.0,0.0,2.306961643978433,7.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6494,47.0,0.0,-1.3847909004671632,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6495,47.0,0.0,0.3231257696663414,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6496,47.0,0.0,,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6497,47.0,0.0,-0.0786930424783274,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6498,47.0,0.0,0.7741558747427745,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6499,47.0,0.0,,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6500,47.0,0.0,-0.3995010879308228,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6501,47.0,0.0,-0.6621222626544638,2.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6502,47.0,0.0,,3.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6503,47.0,0.0,-0.0448662928324093,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6504,47.0,0.0,0.0751561594803157,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6505,47.0,0.0,0.3129764865944346,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6506,47.0,0.0,-1.0771641516343278,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6507,47.0,0.0,,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6508,47.0,0.0,-0.4057283240659636,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6509,47.0,0.0,-0.8677049928941595,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6510,47.0,0.0,-0.8057615313479216,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6511,47.0,0.0,0.8113675669097733,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6512,47.0,0.0,0.5622282633620356,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6513,47.0,0.0,-0.3444498789592004,4.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6514,47.0,0.0,-0.3643465049992895,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6515,47.0,0.0,1.9300610842236496,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6516,47.0,0.0,0.7461711239663402,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6517,47.0,0.0,-0.0008528809680229,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6518,47.0,0.0,,4.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6519,47.0,0.0,-0.0788918992575977,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6520,47.0,0.0,-1.5379802157558868,1.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6521,47.0,0.0,-0.896266827942043,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6522,47.0,0.0,-1.0498328710539957,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6523,47.0,0.0,,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6524,47.0,0.0,,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6525,47.0,0.0,-0.8439736434609515,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6526,47.0,0.0,,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6527,47.0,0.0,-0.6739137645693375,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6528,47.0,0.0,1.229245233248676,7.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6529,47.0,0.0,-0.6577015265936086,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6530,47.0,0.0,-0.787051879335667,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6531,47.0,0.0,,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6532,47.0,0.0,0.5558650327439788,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6533,47.0,0.0,0.3073505181316325,7.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6534,47.0,0.0,0.77190989764235,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6535,47.0,0.0,,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6536,47.0,0.0,0.4029798937423433,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6537,47.0,0.0,1.492036873510479,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6538,47.0,0.0,0.6872829064340167,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6539,47.0,0.0,-1.6375312001520672,4.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6540,47.0,0.0,0.023178054264422,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6541,47.0,0.0,1.3182380772463007,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6542,47.0,0.0,-0.7018961707349817,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6543,47.0,0.0,-0.022782798651539,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6544,47.0,0.0,0.4432129422386081,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6545,47.0,0.0,-0.8865669744525478,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6546,47.0,0.0,0.4139445402410949,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6547,47.0,0.0,-1.34716615908088,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6548,47.0,0.0,1.1534602256686055,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6549,47.0,0.0,,3.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6550,47.0,0.0,-0.0744340312267731,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6551,47.0,0.0,0.0473349008433524,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6552,47.0,0.0,-0.29568032862871,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6553,47.0,0.0,1.705559168529633,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6554,47.0,0.0,,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6555,47.0,0.0,-1.146370451382951,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6556,47.0,0.0,0.4931238706522289,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6557,47.0,0.0,,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6558,47.0,0.0,2.136179235344991,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6559,47.0,0.0,0.9518531888673528,5.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
6560,47.0,0.0,,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6561,47.0,0.0,0.3713764854609613,6.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6562,47.0,0.0,1.316316541934812,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
6563,47.0,0.0,,5.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6564,47.0,0.0,,6.0,1.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
6565,47.0,0.0,,2.0,0.0,-1.23927231123195,0.5992423030581839,0.0054294712196923,1.26767966641927,0.958509677630039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
6566,46.0,0.0,,5.0,1.0,1.09941932124429,-0.287379250333783,0.8977966892425742,2.82165999303967,-0.6468675525677701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
