6.9494860950491e-310,,,6.94948609506095e-310
6.9494860950649e-310,,6.9494860950728e-310,
6.9494860950807e-310,6.94948609508467e-310,6.9494860950886e-310,6.94948609509257e-310
6.94948609509653e-310,,,
6.94948609511234e-310,6.9494860951163e-310,,
6.94948609512815e-310,6.9494860951321e-310,6.94948609513605e-310,
,6.9494860951479e-310,,
,,6.94948609516767e-310,6.9494860951716e-310
6.9494860951756e-310,,6.9494860951835e-310,
6.9494860951914e-310,,6.9494860951993e-310,
6.9494860952072e-310,6.94948609521115e-310,6.94948609521984e-310,6.9494860952238e-310
,6.9494860952317e-310,,6.9494860952396e-310
6.94948609524356e-310,6.9494860952475e-310,,
,,,6.94948609527123e-310
6.9494860952752e-310,,6.9494860952831e-310,
6.949486095291e-310,,,
6.9494860953068e-310,,6.9494860953147e-310,
,,,
6.9494860953384e-310,,,
6.94948609535423e-310,,,6.9494860953661e-310
6.94948609537004e-310,6.949486095374e-310,6.94948609537795e-310,6.9494860953819e-310
,,6.94948609539376e-310,
6.94948609540166e-310,,,6.9494860954135e-310
6.9494860954222e-310,6.94948609542617e-310,6.9494860954301e-310,6.94948609543407e-310
,6.949486095442e-310,6.94948609544593e-310,6.9494860954499e-310
6.94948609545383e-310,6.9494860954578e-310,6.94948609546174e-310,6.9494860954657e-310
,6.9494860954736e-310,,6.9494860954815e-310
6.94948609548545e-310,6.9494860954894e-310,,
,6.9494860955052e-310,,
6.94948609551707e-310,,6.949486095525e-310,6.94948609552893e-310
6.9494860955329e-310,,6.9494860955408e-310,6.94948609554474e-310
,6.94948609555265e-310,,
,6.94948609556846e-310,6.9494860955724e-310,6.94948609557636e-310
,,6.9494860955882e-310,6.94948609559217e-310
6.94948609559613e-310,6.9494860956001e-310,,6.949486095608e-310
6.94948609561194e-310,6.9494860956159e-310,,6.94948609562854e-310
,6.94948609563644e-310,,
,,,6.94948609566016e-310
,,,6.94948609567597e-310
,6.94948609568387e-310,6.9494860956878e-310,6.9494860956918e-310
6.94948609569573e-310,6.9494860956997e-310,,6.9494860957076e-310
6.94948609571154e-310,6.9494860957155e-310,6.94948609571944e-310,
6.94948609572735e-310,,6.94948609573525e-310,
6.94948609574316e-310,,,6.949486095755e-310
6.94948609575897e-310,,6.94948609576687e-310,6.94948609577083e-310
,6.94948609577873e-310,6.9494860957827e-310,
6.9494860957906e-310,6.94948609579454e-310,,
,6.94948609581035e-310,6.9494860958143e-310,6.94948609581826e-310
6.94948609582695e-310,6.9494860958309e-310,6.94948609583486e-310,
,,6.94948609585067e-310,6.9494860958546e-310
6.94948609585857e-310,6.94948609586253e-310,,6.94948609587043e-310
6.9494860958744e-310,6.94948609587834e-310,6.9494860958823e-310,
,,,
,,6.9494860959139e-310,6.94948609591786e-310
6.9494860959218e-310,6.94948609592577e-310,6.9494860959297e-310,6.94948609593367e-310
6.9494860959376e-310,,6.94948609594553e-310,6.9494860959495e-310
,,6.94948609596134e-310,6.9494860959653e-310
6.94948609596924e-310,6.9494860959732e-310,6.94948609597715e-310,
6.94948609598505e-310,,,
,6.9494860960048e-310,6.94948609600877e-310,
,,6.9494860960293e-310,6.94948609603327e-310
6.94948609603723e-310,6.9494860960412e-310,,6.9494860960491e-310
,,,
,6.9494860960728e-310,,6.9494860960807e-310
,6.9494860960886e-310,6.94948609609256e-310,
6.94948609610047e-310,,,
6.9494860961163e-310,,6.9494860961242e-310,6.94948609612814e-310
6.9494860961321e-310,,,
6.9494860961479e-310,6.94948609615185e-310,,
,6.94948609616766e-310,,6.94948609617557e-310
,6.94948609618347e-310,,6.9494860961914e-310
,,,
6.94948609621114e-310,,,
,6.94948609623564e-310,,6.94948609624355e-310
6.9494860962475e-310,,6.9494860962554e-310,
,6.94948609626726e-310,6.9494860962712e-310,
6.9494860962791e-310,,,6.949486096291e-310
6.94948609629493e-310,6.9494860962989e-310,6.94948609630284e-310,6.9494860963068e-310
6.94948609631074e-310,,6.94948609631865e-310,6.9494860963226e-310
6.94948609632655e-310,6.9494860963305e-310,,
,,,6.9494860963542e-310
,,,6.94948609637003e-310
6.949486096374e-310,,,6.94948609638584e-310
6.9494860963898e-310,6.94948609639374e-310,6.9494860963977e-310,
,,6.9494860964135e-310,
6.9494860964214e-310,,6.94948609643406e-310,
,,,
6.9494860964578e-310,,6.9494860964657e-310,
6.9494860964736e-310,6.94948609647754e-310,,6.94948609648544e-310
,,,
,6.94948609650916e-310,6.9494860965131e-310,
,,6.9494860965289e-310,
,,6.94948609654473e-310,
6.94948609655264e-310,6.9494860965566e-310,6.94948609656054e-310,
6.94948609656845e-310,6.9494860965724e-310,6.94948609657635e-310,
6.94948609658426e-310,6.9494860965882e-310,6.94948609659216e-310,6.9494860965961e-310
6.94948609660007e-310,,6.94948609660797e-310,6.9494860966119e-310
6.9494860966159e-310,,6.9494860966238e-310,
6.94948609663643e-310,6.9494860966404e-310,6.94948609664433e-310,6.9494860966483e-310
6.94948609665224e-310,6.9494860966562e-310,6.94948609666015e-310,6.9494860966641e-310
,6.949486096672e-310,6.94948609667596e-310,6.9494860966799e-310
6.94948609668386e-310,,,
6.94948609669967e-310,6.9494860967036e-310,6.9494860967076e-310,
6.9494860967155e-310,,6.9494860967234e-310,
,6.94948609673524e-310,6.9494860967392e-310,
6.9494860967471e-310,,,
,,,6.94948609677477e-310
,6.94948609678267e-310,,6.9494860967906e-310
6.94948609679453e-310,6.9494860967985e-310,6.94948609680244e-310,
,6.9494860968143e-310,,6.9494860968222e-310
,,,6.94948609684275e-310
6.9494860968467e-310,,,6.94948609685856e-310
,,6.9494860968704e-310,
6.9494860968783e-310,6.9494860968823e-310,,
6.94948609689413e-310,6.9494860968981e-310,,
,,6.94948609691785e-310,
,6.9494860969297e-310,6.94948609693366e-310,6.9494860969376e-310
6.94948609694156e-310,6.9494860969455e-310,,
,6.94948609696133e-310,6.9494860969653e-310,6.94948609696923e-310
6.9494860969732e-310,,6.9494860969811e-310,6.94948609698504e-310
,6.94948609699295e-310,,
6.9494860970048e-310,,,6.94948609701666e-310
6.9494860970206e-310,6.94948609702457e-310,6.9494860970285e-310,
,,6.94948609704907e-310,6.94948609705303e-310
,,6.9494860970649e-310,6.94948609706884e-310
,6.94948609707674e-310,,
6.9494860970886e-310,,6.9494860970965e-310,6.94948609710046e-310
6.9494860971044e-310,6.94948609710836e-310,,6.94948609711627e-310
6.9494860971202e-310,6.94948609712417e-310,6.9494860971281e-310,6.9494860971321e-310
6.94948609713603e-310,,6.94948609714393e-310,
,6.9494860971558e-310,6.94948609715974e-310,6.9494860971637e-310
6.94948609716765e-310,,6.94948609717555e-310,
,,,
6.94948609719927e-310,6.9494860972032e-310,6.94948609720717e-310,
,6.94948609721903e-310,,6.94948609722694e-310
6.9494860972309e-310,,,
6.94948609725144e-310,,,6.9494860972633e-310
,6.9494860972712e-310,6.94948609727516e-310,6.9494860972791e-310
6.94948609728306e-310,,6.94948609729097e-310,
,6.94948609730283e-310,6.9494860973068e-310,
6.9494860973147e-310,,6.9494860973226e-310,
,,6.9494860973384e-310,6.94948609734235e-310
6.9494860973463e-310,6.94948609735026e-310,,6.94948609735816e-310
,6.94948609736607e-310,,6.94948609737397e-310
6.9494860973779e-310,,6.94948609738583e-310,
,6.9494860973977e-310,6.94948609740164e-310,6.9494860974056e-310
6.94948609740954e-310,,,6.9494860974214e-310
6.94948609742535e-310,,6.94948609743326e-310,6.9494860974372e-310
,6.94948609744986e-310,6.9494860974538e-310,
6.9494860974617e-310,,6.9494860974696e-310,6.94948609747357e-310
6.94948609747753e-310,,6.94948609748543e-310,6.9494860974894e-310
,,,
,6.9494860975131e-310,,
,6.9494860975289e-310,,
6.94948609754077e-310,,,6.94948609755263e-310
6.9494860975566e-310,6.94948609756053e-310,,
,6.94948609757634e-310,,
,6.94948609759215e-310,,6.94948609760006e-310
6.949486097604e-310,6.94948609760796e-310,,
,,,
6.94948609763563e-310,6.9494860976396e-310,6.9494860976483e-310,
,,,
,6.94948609767594e-310,6.9494860976799e-310,
,,,
,,,6.94948609771547e-310
6.9494860977194e-310,6.94948609772337e-310,6.94948609772733e-310,6.9494860977313e-310
,6.9494860977392e-310,,
,6.949486097755e-310,6.94948609775895e-310,6.9494860977629e-310
6.94948609776685e-310,,6.94948609777476e-310,
6.94948609778266e-310,,,
,,6.9494860978064e-310,
,6.94948609781823e-310,,
,6.94948609783405e-310,6.949486097838e-310,
6.94948609785065e-310,,6.94948609785855e-310,
,6.9494860978704e-310,6.94948609787436e-310,6.9494860978783e-310
,6.9494860978862e-310,,6.9494860978941e-310
,6.94948609790203e-310,,
,6.94948609791784e-310,6.9494860979218e-310,
6.9494860979297e-310,,,6.94948609794155e-310
,,6.9494860979534e-310,
,6.94948609796527e-310,,6.94948609797317e-310
6.94948609797713e-310,6.9494860979811e-310,,6.949486097989e-310
6.94948609799294e-310,,6.94948609800084e-310,6.9494860980048e-310
6.94948609800875e-310,6.9494860980127e-310,,6.9494860980206e-310
,,,
,,,6.94948609805697e-310
,,,6.9494860980728e-310
,,,6.9494860980886e-310
,6.9494860980965e-310,,
6.94948609810835e-310,6.9494860981123e-310,,6.9494860981202e-310
6.94948609812416e-310,6.9494860981281e-310,6.94948609813207e-310,
,,6.9494860981479e-310,6.94948609815183e-310
6.9494860981558e-310,,6.9494860981637e-310,
,6.94948609817554e-310,6.9494860981795e-310,
,,,
6.9494860982032e-310,6.94948609820716e-310,6.9494860982111e-310,
,6.94948609822297e-310,,
,6.9494860982388e-310,6.94948609824274e-310,6.9494860982467e-310
,,,
6.9494860982712e-310,,6.9494860982791e-310,6.94948609828305e-310
,,,
6.9494860983028e-310,6.94948609830677e-310,6.9494860983107e-310,
,,6.94948609832653e-310,
,6.9494860983384e-310,,
6.94948609835024e-310,6.9494860983542e-310,,
,,6.94948609837396e-310,6.9494860983779e-310
,6.9494860983858e-310,6.94948609838977e-310,6.9494860983937e-310
6.94948609839768e-310,6.94948609840163e-310,,
6.9494860984135e-310,6.94948609841744e-310,,6.94948609842534e-310
,6.94948609843325e-310,6.9494860984372e-310,6.94948609844115e-310
,,6.94948609845775e-310,6.9494860984617e-310
,,,
,,6.94948609848937e-310,6.94948609849333e-310
,,,6.94948609850914e-310
,,,6.94948609852495e-310
6.9494860985289e-310,,6.9494860985368e-310,6.94948609854076e-310
6.9494860985447e-310,,6.9494860985526e-310,6.94948609855657e-310
6.9494860985605e-310,6.94948609856447e-310,,6.9494860985724e-310
6.94948609857633e-310,,6.94948609858423e-310,6.9494860985882e-310
6.94948609859214e-310,,,6.949486098604e-310
6.94948609860795e-310,6.9494860986119e-310,,6.9494860986198e-310
,,6.94948609863166e-310,6.9494860986356e-310
,6.9494860986435e-310,,6.94948609865143e-310
6.9494860986601e-310,6.94948609866408e-310,,6.949486098672e-310
6.94948609867593e-310,6.9494860986799e-310,6.94948609868384e-310,
6.94948609869174e-310,,,6.9494860987036e-310
6.94948609870755e-310,6.9494860987115e-310,6.94948609871546e-310,6.9494860987194e-310
6.94948609872336e-310,6.9494860987273e-310,6.94948609873127e-310,
,6.94948609874313e-310,,6.94948609875103e-310
,,6.9494860987629e-310,
,6.94948609877475e-310,,
6.9494860987866e-310,,,6.94948609879846e-310
,,6.9494860988103e-310,
6.9494860988182e-310,6.9494860988222e-310,6.94948609882613e-310,6.9494860988301e-310
6.94948609883403e-310,6.949486098838e-310,6.94948609884194e-310,6.9494860988459e-310
6.94948609884984e-310,6.9494860988538e-310,6.9494860988625e-310,6.94948609886644e-310
,,,
6.9494860988862e-310,6.94948609889016e-310,6.9494860988941e-310,
,,,
,,,6.9494860989297e-310
,6.9494860989376e-310,,6.9494860989455e-310
,6.9494860989534e-310,,6.9494860989613e-310
6.94948609896526e-310,6.9494860989692e-310,6.94948609897316e-310,
6.94948609898107e-310,,,6.94948609899293e-310
,,6.9494860990048e-310,6.94948609900874e-310
6.9494860990127e-310,,,6.94948609902455e-310
6.9494860990285e-310,,6.9494860990364e-310,6.94948609904036e-310
,,6.9494860990522e-310,6.94948609905617e-310
,,6.9494860731695e-310,
6.9494860731774e-310,6.94948607318136e-310,,6.94948607318926e-310
6.9494860731932e-310,6.94948607319717e-310,6.9494860732011e-310,
,,6.94948607321693e-310,
6.94948607322483e-310,6.9494860732288e-310,,6.9494860732367e-310
6.94948607324064e-310,6.9494860732446e-310,6.94948607324855e-310,
6.94948607325645e-310,,,6.9494860732683e-310
6.94948607327226e-310,,,
6.94948607328807e-310,,,
6.9494860733039e-310,6.94948607330784e-310,,6.94948607331574e-310
,6.94948607332365e-310,6.9494860733276e-310,
6.9494860733355e-310,,,6.94948607334736e-310
6.9494860733513e-310,,6.94948607336396e-310,
,,,
,,6.9494860733956e-310,6.94948607339953e-310
6.9494860734035e-310,,6.9494860734114e-310,6.94948607341534e-310
6.9494860734193e-310,6.94948607342325e-310,6.9494860734272e-310,
6.9494860734351e-310,6.94948607343906e-310,,
6.9494860734509e-310,6.94948607345487e-310,,6.94948607346277e-310
,6.9494860734707e-310,,
,,,
,6.9494860735023e-310,6.94948607350625e-310,6.9494860735102e-310
,,6.94948607352206e-310,
6.94948607352997e-310,,6.94948607353787e-310,6.94948607354183e-310
6.9494860735458e-310,6.94948607354973e-310,,
,6.9494860735703e-310,,
6.94948607358214e-310,,6.94948607359005e-310,6.949486073594e-310
6.94948607359795e-310,,,
,,,6.9494860736256e-310
6.94948607362957e-310,6.9494860736335e-310,,
,,6.9494860736533e-310,
6.9494860736612e-310,,,6.94948607367305e-310
6.949486073677e-310,6.94948607368095e-310,,
6.9494860736928e-310,6.94948607369676e-310,,
,6.94948607371257e-310,6.94948607371653e-310,6.9494860737205e-310
,6.9494860737284e-310,6.94948607373234e-310,
6.94948607374024e-310,6.9494860737442e-310,,6.9494860737521e-310
6.94948607375605e-310,,6.9494860737687e-310,6.94948607377265e-310
6.9494860737766e-310,6.94948607378056e-310,,6.94948607378846e-310
6.9494860737924e-310,6.94948607379637e-310,,
,,6.94948607381613e-310,6.9494860738201e-310
6.94948607382404e-310,,,
6.94948607383985e-310,6.9494860738438e-310,6.94948607384775e-310,
6.94948607385566e-310,,6.94948607386356e-310,6.9494860738675e-310
,,,
,,6.9494860738952e-310,
,,6.949486073911e-310,
6.9494860739189e-310,6.94948607392285e-310,6.9494860739268e-310,
,6.94948607393866e-310,6.9494860739426e-310,
,6.94948607395447e-310,6.9494860739584e-310,
,,,
,,,6.94948607399874e-310
,,6.9494860740106e-310,6.94948607401455e-310
6.9494860740185e-310,6.94948607402245e-310,,
,6.94948607403826e-310,6.9494860740422e-310,
6.9494860740501e-310,6.94948607405407e-310,,
,6.9494860740699e-310,,
6.94948607408174e-310,,6.94948607408965e-310,
,,,
6.94948607411336e-310,,6.94948607412127e-310,6.9494860741252e-310
,,,6.94948607414103e-310
6.949486074145e-310,,6.9494860741529e-310,6.94948607415684e-310
6.9494860741608e-310,6.94948607416474e-310,,6.9494860741774e-310
6.94948607418134e-310,6.9494860741853e-310,,
,6.9494860742011e-310,6.94948607420506e-310,
,6.9494860742169e-310,6.94948607422087e-310,
,,,6.94948607424063e-310
,,6.9494860742525e-310,
,,,6.94948607427225e-310
6.9494860742762e-310,,,6.94948607428806e-310
6.949486074292e-310,6.94948607429597e-310,6.9494860742999e-310,6.94948607430387e-310
6.94948607430782e-310,,,6.9494860743197e-310
6.94948607432363e-310,6.9494860743276e-310,6.94948607433154e-310,6.9494860743355e-310
6.94948607433944e-310,6.9494860743434e-310,,
,6.9494860743592e-310,6.94948607436316e-310,6.9494860743671e-310
,6.94948607437976e-310,6.9494860743837e-310,
,,,
6.94948607440743e-310,6.9494860744114e-310,,
,6.9494860744272e-310,,
,,,
,6.9494860744588e-310,6.94948607446276e-310,6.9494860744667e-310
6.94948607447067e-310,,,6.94948607448253e-310
,6.94948607449043e-310,,
,,,6.94948607451415e-310
6.9494860745181e-310,,6.949486074526e-310,
,6.94948607453786e-310,,
,,,6.9494860745616e-310
6.94948607456553e-310,6.9494860745695e-310,,
,,,
,6.94948607460585e-310,,
,6.94948607462166e-310,6.9494860746256e-310,6.94948607462956e-310
,,6.9494860746414e-310,6.94948607464537e-310
6.9494860746493e-310,,6.94948607465723e-310,
,6.9494860746691e-310,,
6.94948607468094e-310,,,6.9494860746928e-310
,6.9494860747007e-310,6.94948607470466e-310,
,,,6.9494860747244e-310
,,,6.94948607474023e-310
6.9494860747442e-310,6.94948607474814e-310,,6.94948607475604e-310
,,6.9494860747679e-310,
6.94948607478055e-310,,,
,,6.94948607480426e-310,6.9494860748082e-310
,,,6.949486074824e-310
6.949486074828e-310,,,6.94948607483983e-310
6.9494860748438e-310,,6.9494860748517e-310,6.94948607485564e-310
,,6.9494860748675e-310,6.94948607487145e-310
6.9494860748754e-310,6.94948607487936e-310,,6.94948607488726e-310
,6.94948607489517e-310,,
,,6.94948607491493e-310,6.9494860749189e-310
6.94948607492284e-310,6.9494860749268e-310,,6.9494860749347e-310
6.94948607493865e-310,6.9494860749426e-310,6.94948607494655e-310,
,6.9494860749584e-310,6.94948607496236e-310,
,,,
6.9494860749908e-310,6.94948607499477e-310,,
,,6.94948607501454e-310,6.9494860750185e-310
,6.9494860750264e-310,6.94948607503035e-310,6.9494860750343e-310
,6.9494860750422e-310,6.94948607504616e-310,
,6.949486075058e-310,,6.9494860750659e-310
6.94948607506987e-310,6.9494860750738e-310,6.9494860750778e-310,6.94948607508173e-310
6.9494860750857e-310,6.94948607508963e-310,,6.94948607509754e-310
6.9494860751015e-310,6.94948607510544e-310,,
6.9494860751173e-310,,6.9494860751252e-310,
6.9494860751331e-310,,,6.94948607514497e-310
,6.94948607515287e-310,6.94948607515683e-310,
6.94948607516473e-310,6.9494860751687e-310,6.94948607517264e-310,
6.9494860751853e-310,,,
6.9494860752011e-310,6.94948607520505e-310,6.949486075209e-310,6.94948607521295e-310
6.9494860752169e-310,,,
,,,6.94948607524457e-310
6.94948607524853e-310,6.9494860752525e-310,6.94948607525643e-310,6.9494860752604e-310
,,,
,,6.94948607528805e-310,6.949486075292e-310
,6.9494860752999e-310,6.94948607530386e-310,6.9494860753078e-310
,6.9494860753157e-310,,6.9494860753236e-310
,,,
,6.94948607534734e-310,6.9494860753513e-310,6.94948607535524e-310
6.9494860753592e-310,,6.9494860753671e-310,
,,,6.9494860753916e-310
6.94948607539556e-310,6.9494860753995e-310,6.94948607540346e-310,
,,6.94948607541927e-310,
6.9494860754272e-310,6.94948607543113e-310,,6.94948607543904e-310
6.949486075443e-310,,6.9494860754509e-310,6.94948607545485e-310
,6.94948607546275e-310,6.9494860754667e-310,
,6.94948607547856e-310,,
,,6.94948607549833e-310,
,6.9494860755102e-310,6.94948607551414e-310,6.9494860755181e-310
6.94948607552204e-310,,6.94948607552995e-310,
,6.9494860755418e-310,6.94948607554576e-310,6.9494860755497e-310
6.94948607555366e-310,,,6.9494860755655e-310
,6.9494860755734e-310,,
6.94948607559e-310,,6.94948607559793e-310,
6.94948607560583e-310,,6.94948607561374e-310,6.9494860756177e-310
6.94948607562164e-310,6.9494860756256e-310,,
6.94948607563745e-310,6.9494860756414e-310,6.94948607564536e-310,
,6.9494860756572e-310,6.94948607566117e-310,6.9494860756651e-310
6.94948607566907e-310,,,
,,,6.94948607569674e-310
,,,6.94948607571255e-310
6.9494860757165e-310,,,6.94948607572836e-310
6.9494860757323e-310,6.94948607573627e-310,,
,6.9494860757521e-310,,
6.94948607576393e-310,6.9494860757679e-310,6.94948607577184e-310,6.9494860757758e-310
,,,6.94948607579635e-310
,,,6.94948607581216e-310
6.9494860758161e-310,,,6.94948607582797e-310
,6.94948607583587e-310,,6.9494860758438e-310
,6.9494860758517e-310,6.94948607585563e-310,
6.94948607586354e-310,,6.94948607587144e-310,6.9494860758754e-310
